State,County,LowAccessFlag,LowAccessPct
Alabama,Mobile,1,0.000121663
Alabama,Mobile,0,0
Alabama,Mobile,0,0
Alabama,Mobile,0,0
Alabama,Mobile,0,0
Alabama,Mobile,0,0
Alabama,Mobile,0,6.58E-05
Alabama,Mobile,1,0.013566307
Alabama,Mobile,1,0.066656014
Alabama,Mobile,1,0.023951009
Alabama,Mobile,0,0.006851858
Alabama,Mobile,1,0.016651095
Alabama,Mobile,0,0.00048859
Alabama,Mobile,1,0.002640942
Alabama,Mobile,0,0.001870641
Alabama,Mobile,1,0.111780869
Alabama,Mobile,1,0
Alabama,Mobile,0,0.001688281
Alabama,Mobile,0,0.001931607
Alabama,Mobile,1,0
Alabama,Mobile,0,0
Alabama,Mobile,0,0
Alabama,Mobile,0,0.000375859
Alabama,Mobile,0,0
Alabama,Mobile,0,0
Alabama,Mobile,1,0.033392135
Alabama,Mobile,1,0.023976022
Alabama,Mobile,1,0.066249574
Alabama,Mobile,0,0.10811171
Alabama,Mobile,1,0.177978679
Alabama,Mobile,1,0.068459991
Alabama,Mobile,1,0.188333371
Alabama,Mobile,1,0.194552012
Alabama,Mobile,0,0.002443265
Alabama,Mobile,0,0
Alabama,Mobile,1,0.037586755
Alabama,Mobile,1,0.070935373
Alabama,Mobile,1,0.018067671
Alabama,Mobile,1,0.046354823
Alabama,Mobile,0,0.000512493
Alabama,Mobile,0,1.97E-05
Alabama,Mobile,1,0.031594651
Alabama,Mobile,0,0.014050355
Alabama,Mobile,0,0.065424025
Alabama,Mobile,0,0
Alabama,Mobile,0,0.048609639
Alabama,Mobile,0,0.03022049
Alabama,Mobile,0,0.01948434
Alabama,Mobile,0,0.034336313
Alabama,Mobile,0,0.037965977
Alabama,Mobile,0,0.03114245
Alabama,Mobile,1,0.008632461
Alabama,Mobile,1,0
Alabama,Mobile,0,0.030944509
Alabama,Mobile,0,0.014435299
Alabama,Mobile,1,0.005902862
Alabama,Mobile,1,0.009382189
Alabama,Mobile,1,0
Alabama,Mobile,0,0.016015306
Alabama,Mobile,0,0.005298277
Alabama,Mobile,0,0.0032196
Alabama,Mobile,0,0.008527927
Alabama,Mobile,0,0.018418496
Alabama,Mobile,0,0.056970468
Alabama,Mobile,1,0.006867582
Alabama,Mobile,1,5.94E-05
Alabama,Mobile,1,0.019893773
Alabama,Mobile,1,0.024052995
Alabama,Mobile,1,0.025986441
Alabama,Mobile,1,0.031052287
Alabama,Mobile,1,0.045540659
Alabama,Mobile,0,0.029749043
Alabama,Mobile,0,0.019607843
Alabama,Mobile,1,0
Alabama,Mobile,0,0.048054435
Alabama,Mobile,1,0.005011258
Alabama,Mobile,0,0
Alabama,Mobile,0,0.013717442
Alabama,Mobile,0,0.023949326
Alabama,Monroe,1,0.094339622
Alabama,Monroe,1,0.227506089
Alabama,Monroe,0,0.070899135
Alabama,Monroe,0,0.041152702
Alabama,Monroe,0,0.104374501
Alabama,Monroe,0,0.107027024
Alabama,Monroe,1,0.03622192
Alabama,Montgomery,1,0.649056605
Alabama,Montgomery,1,0.155796205
Alabama,Montgomery,1,0.117946611
Alabama,Montgomery,1,0.122833428
Alabama,Montgomery,1,0.068223935
Alabama,Montgomery,1,0.287497201
Alabama,Montgomery,0,0.00595343
Alabama,Montgomery,1,0.017898607
Alabama,Montgomery,1,0.274673319
Alabama,Montgomery,1,0.038773092
Alabama,Montgomery,0,0.009081687
Alabama,Montgomery,0,0
Alabama,Montgomery,0,0
Alabama,Montgomery,0,4.03E-05
Alabama,Montgomery,0,7.62E-06
Alabama,Montgomery,0,0
Alabama,Montgomery,0,0.006702125
Alabama,Montgomery,0,5.52E-05
Alabama,Montgomery,0,0
Alabama,Montgomery,0,0.006733559
Alabama,Montgomery,0,0
Alabama,Montgomery,0,0.039946877
Alabama,Montgomery,0,0
Alabama,Montgomery,0,0.027054634
Alabama,Montgomery,1,0.100346735
Alabama,Montgomery,0,0.000590738
Alabama,Montgomery,0,0.003611633
Alabama,Montgomery,0,0
Alabama,Montgomery,1,0.041938652
Alabama,Montgomery,1,0.249705354
Alabama,Montgomery,1,0.026625123
Alabama,Montgomery,1,0.043998135
Alabama,Montgomery,0,0
Alabama,Montgomery,0,0
Alabama,Montgomery,0,0.035890364
Alabama,Montgomery,1,0.10627903
Alabama,Montgomery,1,0.016114931
Alabama,Montgomery,1,0.008044987
Alabama,Montgomery,1,0.002909786
Alabama,Montgomery,1,0.003217447
Alabama,Montgomery,1,0
Alabama,Montgomery,0,0.000170613
Alabama,Montgomery,1,0.008155655
Alabama,Montgomery,1,0.0187948
Alabama,Montgomery,1,0.005779841
Alabama,Montgomery,1,0.093993243
Alabama,Montgomery,0,0.037037037
Alabama,Montgomery,1,0.015869237
Alabama,Montgomery,0,0.056149733
Alabama,Montgomery,1,0.046684569
Alabama,Montgomery,1,0.013790648
Alabama,Montgomery,1,0.010995365
Alabama,Montgomery,0,0
Alabama,Montgomery,1,0.00524582
Alabama,Montgomery,0,0.03037575
Alabama,Montgomery,1,0.020027056
Alabama,Montgomery,0,0.050185873
Alabama,Montgomery,0,0
Alabama,Montgomery,0,0.010021124
Alabama,Montgomery,1,0.081778834
Alabama,Montgomery,1,0.048121175
Alabama,Montgomery,1,0.051578078
Alabama,Montgomery,1,0.025497494
Alabama,Montgomery,0,0.054448168
Alabama,Montgomery,1,0.094866029
Alabama,Morgan,0,0.019925791
Alabama,Morgan,1,0.016927718
Alabama,Morgan,0,0.000804708
Alabama,Morgan,0,0.013258447
Alabama,Morgan,0,0.026571109
Alabama,Morgan,0,0.001010518
Alabama,Morgan,1,0.004011985
Alabama,Morgan,0,0
Alabama,Morgan,0,0.007098706
Alabama,Morgan,1,0.053994104
Alabama,Morgan,1,0.057788944
Alabama,Morgan,0,0.021509316
Alabama,Morgan,1,0.007159084
Alabama,Morgan,0,0.008991688
Alabama,Morgan,0,0.001599811
Alabama,Morgan,1,0.008081989
Alabama,Morgan,0,0.020548961
Alabama,Morgan,0,0.020780304
Alabama,Morgan,1,0.029916654
Alabama,Morgan,0,0.009375839
Alabama,Morgan,1,0.015682635
Alabama,Morgan,0,0.031638778
Alabama,Morgan,0,0.027664497
Alabama,Morgan,0,0.049741009
Alabama,Morgan,0,0.024353453
Alabama,Morgan,0,0.008825638
Alabama,Morgan,0,0.065281865
Alabama,Perry,1,0.092421445
Alabama,Perry,0,0.069987483
Alabama,Perry,0,0.11051648
Alabama,Pickens,0,0.033356643
Alabama,Pickens,0,0.056450012
Alabama,Pickens,0,0.123219114
Alabama,Pickens,0,0.055107136
Alabama,Pickens,0,0.061852885
Alabama,Pike,0,0.036436546
Alabama,Pike,0,0.019374068
Alabama,Pike,0,0.082800369
Alabama,Pike,0,0.058230323
Alabama,Pike,1,0.020420082
Alabama,Pike,1,0.019496217
Alabama,Pike,0,0.078401426
Alabama,Pike,0,0.066760412
Alabama,Randolph,0,0.058305625
Alabama,Randolph,1,0.051888547
Alabama,Randolph,0,0.060855338
Alabama,Randolph,0,5.22E-05
Alabama,Randolph,1,0.064665387
Alabama,Randolph,1,0.082790833
Alabama,Russell,0,0
Alabama,Russell,0,0.002195637
Alabama,Russell,0,0.001124431
Alabama,Russell,1,0.015771135
Alabama,Russell,0,0.008309745
Alabama,Russell,1,0.013346398
Alabama,Russell,0,0
Alabama,Russell,0,0.01225439
Alabama,Russell,0,0.030312246
Alabama,Russell,0,0.023817821
Alabama,Russell,0,0.027891935
Alabama,Russell,1,0.217788015
Alabama,Russell,0,0.095797637
Alabama,St. Clair,0,0.02996049
Alabama,St. Clair,1,0.005583996
Alabama,St. Clair,0,0.014438432
Alabama,St. Clair,0,0.0097953
Alabama,St. Clair,0,0.033864506
Alabama,St. Clair,0,0.025414869
Alabama,St. Clair,0,0
Alabama,St. Clair,1,0.020040339
Alabama,St. Clair,0,0.027493502
Alabama,St. Clair,0,0.051526748
Alabama,St. Clair,0,0.015245753
Alabama,St. Clair,0,0.015104266
Alabama,St. Clair,0,0.036926228
Alabama,Shelby,0,0.051494702
Alabama,Shelby,0,0.095930232
Alabama,Shelby,0,0
Alabama,Shelby,0,0.000485924
Alabama,Shelby,1,0.000192051
Alabama,Shelby,0,0.01159531
Alabama,Shelby,0,0.003013795
Alabama,Shelby,1,0.013260811
Alabama,Shelby,1,0.053104372
Alabama,Shelby,1,0.00443583
Alabama,Shelby,1,0.007127851
Alabama,Shelby,1,0.004933211
Alabama,Shelby,1,0
Alabama,Shelby,0,1.77E-05
Alabama,Shelby,1,0.002448612
Alabama,Shelby,1,0.000988732
Alabama,Shelby,1,0.009603822
Alabama,Shelby,0,0.000456055
Alabama,Shelby,1,0.005443014
Alabama,Shelby,1,0.010152016
Alabama,Shelby,1,0.010030711
Alabama,Shelby,1,0.068457627
Alabama,Shelby,1,0.006513874
Alabama,Shelby,0,0.012441047
Alabama,Shelby,0,0.017420813
Alabama,Shelby,1,0.070826306
Alabama,Shelby,1,0.002798116
Alabama,Shelby,0,0
Alabama,Shelby,1,0.016950462
Alabama,Shelby,0,0.011008641
Alabama,Shelby,1,0.005717016
Alabama,Shelby,0,0.039551699
Alabama,Shelby,0,0.016956916
Alabama,Shelby,1,0.038217938
Alabama,Shelby,0,0.088365012
Alabama,Shelby,1,0.033391681
Alabama,Shelby,0,0.0389712
Alabama,Shelby,1,0.002321176
Alabama,Shelby,0,0.004784664
Alabama,Shelby,1,0.011846833
Alabama,Shelby,1,0.023188363
Alabama,Shelby,0,0.014456975
Alabama,Shelby,0,0.091938772
Alabama,Shelby,0,0.056272553
Alabama,Shelby,0,0.077954647
Alabama,Shelby,0,0.004107754
Alabama,Shelby,0,0.047457296
Alabama,Shelby,0,0
Alabama,Sumter,0,0.139159371
Alabama,Sumter,1,0.12655758
Alabama,Sumter,0,0.064427432
Alabama,Sumter,0,0.059242355
Alabama,Talladega,1,0.079588752
Alabama,Talladega,0,0.032400213
Alabama,Talladega,0,0.019358731
Alabama,Talladega,0,0.011038511
Alabama,Talladega,0,0.071783833
Alabama,Talladega,0,0.022329646
Alabama,Talladega,0,0.080743432
Alabama,Talladega,0,0.038738138
Alabama,Talladega,1,0.045388586
Alabama,Talladega,1,0.024072195
Alabama,Talladega,0,0.007902495
Alabama,Talladega,1,0.039248301
Alabama,Talladega,0,0.046066523
Alabama,Talladega,0,0.122197602
Alabama,Talladega,1,0.035466515
Alabama,Talladega,0,0.091348952
Alabama,Talladega,0,0.025382296
Alabama,Talladega,0,0.048474236
Alabama,Talladega,0,0.020336537
Alabama,Talladega,0,0
Alabama,Talladega,1,0.005908678
Alabama,Talladega,1,0.003071182
Alabama,Tallapoosa,0,0.04823948
Alabama,Tallapoosa,0,0.024459241
Alabama,Tallapoosa,1,0.025024114
Alabama,Tallapoosa,0,0.118507439
Alabama,Tallapoosa,0,0.051599827
Alabama,Tallapoosa,0,0.060117802
Alabama,Tallapoosa,0,0.04249922
Alabama,Tallapoosa,0,0.043962163
Alabama,Tallapoosa,0,0.183467103
Alabama,Tallapoosa,0,0.076761395
Alabama,Tuscaloosa,1,0.021608584
Alabama,Tuscaloosa,0,0.06888126
Alabama,Tuscaloosa,1,0.046972588
Alabama,Tuscaloosa,1,0.012167422
Alabama,Tuscaloosa,1,0.004580356
Alabama,Tuscaloosa,0,0.010086859
Alabama,Tuscaloosa,0,0.010393478
Alabama,Tuscaloosa,0,0.017682607
Alabama,Tuscaloosa,0,0.006076981
Alabama,Tuscaloosa,0,0.010522997
Alabama,Tuscaloosa,0,1.68E-05
Alabama,Tuscaloosa,0,0.003993886
Alabama,Tuscaloosa,1,0.019957213
Alabama,Tuscaloosa,1,0.006539586
Alabama,Tuscaloosa,0,0.00017803
Alabama,Tuscaloosa,1,0.11765217
Alabama,Tuscaloosa,0,0.024977074
Alabama,Tuscaloosa,1,0.010080275
Alabama,Tuscaloosa,0,0.02975096
Alabama,Tuscaloosa,0,0.032628329
Alabama,Tuscaloosa,0,0.042019209
Alabama,Tuscaloosa,0,0.010732879
Alabama,Tuscaloosa,1,0.012445107
Alabama,Tuscaloosa,0,0.000365676
Alabama,Tuscaloosa,1,0.30465748
Alabama,Tuscaloosa,0,0
Alabama,Tuscaloosa,0,0
Alabama,Tuscaloosa,0,0
Alabama,Tuscaloosa,0,0.017103467
Alabama,Tuscaloosa,1,0.047998422
Alabama,Tuscaloosa,0,0.017202945
Alabama,Tuscaloosa,0,0
Alabama,Tuscaloosa,0,0
Alabama,Tuscaloosa,1,0
Alabama,Tuscaloosa,0,5.35E-08
Alabama,Tuscaloosa,1,0.007257469
Alabama,Tuscaloosa,0,0.006977291
Alabama,Tuscaloosa,1,0.062435365
Alabama,Tuscaloosa,1,0.003259215
Alabama,Tuscaloosa,0,0
Alabama,Tuscaloosa,0,0
Alabama,Tuscaloosa,0,0.132504656
Alabama,Tuscaloosa,1,0.006628677
Alabama,Tuscaloosa,0,0.009238859
Alabama,Tuscaloosa,1,0.076857947
Alabama,Tuscaloosa,1,0.006582275
Alabama,Tuscaloosa,0,0.011105137
Alabama,Walker,0,0.103442427
Alabama,Walker,0,0.018199256
Alabama,Walker,1,0.034180991
Alabama,Walker,1,0.089683263
Alabama,Walker,0,0.029999881
Alabama,Walker,0,0.094055063
Alabama,Walker,0,0.039690328
Alabama,Walker,0,0.019659875
Alabama,Walker,0,0.056893213
Alabama,Walker,0,0.069475356
Alabama,Walker,0,0.0158059
Alabama,Walker,0,0.028243812
Alabama,Walker,0,0.012468341
Alabama,Walker,0,0.045247878
Alabama,Walker,0,0.044927555
Alabama,Walker,0,0.035057498
Alabama,Walker,0,0.043824105
Alabama,Walker,0,0.079617996
Alabama,Washington,0,0.034809765
Alabama,Washington,0,0.05220759
Alabama,Washington,0,0.059433851
Alabama,Washington,0,0.022722232
Alabama,Washington,1,0.03458668
Alabama,Wilcox,1,0.268888895
Alabama,Wilcox,0,0.124323342
Alabama,Wilcox,1,0.100328509
Alabama,Wilcox,1,0.129501449
Alabama,Winston,0,0.014133524
Alabama,Winston,0,0.029490924
Alabama,Winston,0,0.033254731
Alabama,Winston,0,0.065672912
Alabama,Winston,0,0.019032143
Alabama,Winston,0,0.059353731
Alabama,Winston,1,0.034395101
Alaska,Aleutians East,1,0.219379828
Alaska,Aleutians West,1,0.349206349
Alaska,Aleutians West,0,0.043125159
Alaska,Anchorage,1,0.007152182
Alaska,Anchorage,0,0.017697987
Alaska,Anchorage,0,0
Alaska,Anchorage,0,0
Alaska,Anchorage,1,0.002601652
Alaska,Anchorage,0,0
Alaska,Anchorage,1,0.010242711
Alaska,Anchorage,1,0
Alaska,Anchorage,1,0.111175151
Alaska,Anchorage,0,0
Alaska,Anchorage,0,0
Alaska,Anchorage,0,0
Alaska,Anchorage,1,0.048663718
Alaska,Anchorage,0,0
Alaska,Anchorage,0,0.000476441
Alaska,Anchorage,0,0
Alaska,Anchorage,0,0
Alaska,Anchorage,0,0
Alaska,Anchorage,0,0
Alaska,Anchorage,0,0
Alaska,Anchorage,1,0.004196092
Alaska,Anchorage,0,0
Alaska,Anchorage,0,0
Alaska,Anchorage,0,0
Alaska,Anchorage,1,0.049188933
Alaska,Anchorage,1,0.023589587
Alaska,Anchorage,0,0
Alaska,Anchorage,0,0
Alaska,Anchorage,0,0.002119124
Alaska,Anchorage,1,0.06338
Alaska,Anchorage,1,0.060558695
Alaska,Anchorage,0,0
Alaska,Anchorage,0,0
Alaska,Anchorage,0,3.87E-05
Alaska,Anchorage,1,0.018075097
Alaska,Anchorage,1,0.015739666
Alaska,Anchorage,1,0.006311192
Alaska,Anchorage,1,0.027774017
Alaska,Anchorage,0,0.000134522
Alaska,Anchorage,1,0.023331535
Alaska,Anchorage,0,0
Alaska,Anchorage,0,0
Alaska,Anchorage,0,0.003003104
Alaska,Anchorage,1,0.007218733
Alaska,Anchorage,1,0.000775871
Alaska,Anchorage,1,0.007506307
Alaska,Anchorage,1,0.007756869
Alaska,Anchorage,1,0
Alaska,Anchorage,0,0
Alaska,Anchorage,1,0.00139946
Alaska,Anchorage,1,0.005976901
Alaska,Anchorage,1,0.025794624
Alaska,Anchorage,1,0.005077892
Alaska,Anchorage,1,0.0062367
Alaska,Anchorage,0,0.007377638
Alaska,Bethel,1,0.84642049
Alaska,Bethel,1,0.137432601
Alaska,Bethel,1,0.625791672
Alaska,Bristol Bay,1,0.09798995
Alaska,Denali,1,0.00449859
Alaska,Dillingham,1,0.656663619
Alaska,Dillingham,0,0.099895358
Alaska,Fairbanks North Star,0,0
Alaska,Fairbanks North Star,0,0.011120033
Alaska,Fairbanks North Star,0,0.005999366
Alaska,Fairbanks North Star,0,0.001191783
Alaska,Fairbanks North Star,0,0.002786095
Alaska,Fairbanks North Star,1,0.068746917
Alaska,Fairbanks North Star,0,0.00077159
Alaska,Fairbanks North Star,1,0.029345515
Alaska,Fairbanks North Star,0,0.02558139
Alaska,Fairbanks North Star,1,0.084183945
Alaska,Fairbanks North Star,0,0.02315007
Alaska,Fairbanks North Star,0,0.024215341
Alaska,Fairbanks North Star,0,0.017483981
Alaska,Fairbanks North Star,0,0.041191157
Alaska,Fairbanks North Star,1,0.019567343
Alaska,Fairbanks North Star,1,0.012883982
Alaska,Fairbanks North Star,1,0.061585055
Alaska,Fairbanks North Star,1,0.033195022
Alaska,Fairbanks North Star,1,0.019686945
Alaska,Haines,1,0.026829353
Alaska,Hoonah-Angoon,1,0.312500001
Alaska,0,1,0.286128498
Alaska,Juneau,0,0.005996363
Alaska,Juneau,1,0.001450601
Alaska,Juneau,1,0.048217859
Alaska,Juneau,0,0.067337345
Alaska,Juneau,0,0.01534782
Alaska,Juneau,0,0.03295315
Alaska,Kenai Peninsula,1,0.230769238
Alaska,Kenai Peninsula,1,0.02411164
Alaska,Kenai Peninsula,1,0.04556355
Alaska,Kenai Peninsula,1,0.025516014
Alaska,Kenai Peninsula,0,0.022038703
Alaska,Kenai Peninsula,1,0.05027659
Alaska,Kenai Peninsula,0,0.026858718
Alaska,Kenai Peninsula,1,0.054530272
Alaska,Kenai Peninsula,0,0.012142035
Alaska,Kenai Peninsula,0,0.02782691
Alaska,Kenai Peninsula,1,0.0219652
Alaska,Kenai Peninsula,1,0.296103896
Alaska,Kenai Peninsula,0,0.066523601
Alaska,Ketchikan Gateway,0,0.009107975
Alaska,Ketchikan Gateway,0,0
Alaska,Ketchikan Gateway,0,0.0049359
Alaska,Ketchikan Gateway,0,0.036716963
Alaska,Kodiak Island,1,0.135871459
Alaska,Kodiak Island,1,0.000142654
Alaska,Kodiak Island,0,0.000242009
Alaska,Kodiak Island,0,4.65E-05
Alaska,Kodiak Island,0,0
Alaska,Lake and Peninsula,1,0.491948297
Alaska,Matanuska-Susitna,1,0.117647056
Alaska,Matanuska-Susitna,1,0.115073528
Alaska,Matanuska-Susitna,1,0.033812946
Alaska,Matanuska-Susitna,0,0.005759561
Alaska,Matanuska-Susitna,0,0.015796385
Alaska,Matanuska-Susitna,1,0
Alaska,Matanuska-Susitna,0,0
Alaska,Matanuska-Susitna,0,0.011307585
Alaska,Matanuska-Susitna,0,0.013154229
Alaska,Matanuska-Susitna,0,0
Alaska,Matanuska-Susitna,0,0.019954514
Alaska,Matanuska-Susitna,0,0.003321152
Alaska,Matanuska-Susitna,0,0.02033873
Alaska,Matanuska-Susitna,1,0.030669147
Alaska,Matanuska-Susitna,1,0.047351618
Alaska,Matanuska-Susitna,1,0.045677706
Alaska,Matanuska-Susitna,1,0.063158469
Alaska,Matanuska-Susitna,0,0.004383664
Alaska,Matanuska-Susitna,1,0.015472739
Alaska,Matanuska-Susitna,1,0.006181607
Alaska,Matanuska-Susitna,0,0.00914517
Alaska,Matanuska-Susitna,1,0.035753422
Alaska,Matanuska-Susitna,0,0.021653214
Alaska,Matanuska-Susitna,0,0.016332329
Alaska,Nome,1,0.843004002
Alaska,Nome,0,0.003656605
Alaska,North Slope,1,0.056759953
Alaska,North Slope,1,0.684583766
Alaska,North Slope,1,0
Alaska,Northwest Arctic,1,0.85588685
Alaska,Northwest Arctic,0,0.004099176
Alaska,0,0,0.013909326
Alaska,0,1,0.164828175
Alaska,0,0,0.06180958
Alaska,0,1,0.583333341
Alaska,0,0,0.138240078
Alaska,Sitka,1,0.078016007
Alaska,Sitka,0,0.005246157
Alaska,Skagway Municipality,0,0.005742337
Alaska,Southeast Fairbanks,1,0.188989211
Alaska,Southeast Fairbanks,1,0.011277449
Alaska,Valdez-Cordova,1,0.048540741
Alaska,Valdez-Cordova,0,0.030469139
Alaska,Valdez-Cordova,1,0.052059244
Alaska,Wade Hampton,1,0.606023936
Alaska,0,1,0.01905827
Alaska,Yakutat,1,0.098113208
Alaska,Yukon-Koyukuk,1,0.675068632
Alaska,Yukon-Koyukuk,1,0.240781809
Alaska,Yukon-Koyukuk,1,0.541243054
Alaska,Yukon-Koyukuk,1,0.593233641
Arizona,Apache,1,0.161590434
Arizona,Apache,1,0.12964475
Arizona,Apache,1,0.093619716
Arizona,Apache,1,0.223522536
Arizona,Apache,0,0.111419167
Arizona,Apache,1,0.215630819
Arizona,Apache,1,0.169870787
Arizona,Apache,1,0.168463332
Arizona,Apache,1,0.241834147
Arizona,Apache,0,0.051231469
Arizona,Apache,1,0.139624519
Arizona,Apache,1,0.094634004
Arizona,Apache,1,0
Arizona,Apache,0,0.068294654
Arizona,Apache,1,0.00459582
Arizona,Apache,1,0.009069591
Arizona,Cochise,1,0.034559865
Arizona,Cochise,1,0.026507011
Arizona,Cochise,1,0.02061068
Arizona,Cochise,1,0.033193565
Arizona,Cochise,1,0.014437707
Arizona,Cochise,1,0.045706788
Arizona,Cochise,0,0.022632573
Arizona,Cochise,1,0.049849704
Arizona,Cochise,1,0.031818121
Arizona,Cochise,0,0.077532352
Arizona,Cochise,1,0.007211513
Arizona,Cochise,1,0.00269185
Arizona,Cochise,0,0
Arizona,Cochise,0,0.000673619
Arizona,Cochise,1,0.102420193
Arizona,Cochise,1,0.0813731
Arizona,Cochise,0,0.039036415
Arizona,Cochise,1,0.021259505
Arizona,Cochise,1,0
Arizona,Cochise,0,0.02
Arizona,Cochise,1,0.07802408
Arizona,Cochise,1,0.092949876
Arizona,Cochise,0,0.002289398
Arizona,Cochise,0,0
Arizona,Cochise,0,0.001060635
Arizona,Cochise,1,0.02172332
Arizona,Cochise,0,0.020708437
Arizona,Cochise,1,0.030937138
Arizona,Cochise,1,0.01012403
Arizona,Cochise,1,0.029192119
Arizona,Cochise,0,0.018683337
Arizona,Cochise,1,0.027393358
Arizona,Coconino,0,0.000727266
Arizona,Coconino,1,0.01220283
Arizona,Coconino,0,0
Arizona,Coconino,1,0.014458668
Arizona,Coconino,0,0
Arizona,Coconino,1,0.070571114
Arizona,Coconino,1,0.007328954
Arizona,Coconino,0,0.000392876
Arizona,Coconino,1,0.017793635
Arizona,Coconino,0,0
Arizona,Coconino,0,0
Arizona,Coconino,1,0.003579292
Arizona,Coconino,0,0.001135067
Arizona,Coconino,0,0.00556082
Arizona,Coconino,0,0.0266224
Arizona,Coconino,1,0.021663087
Arizona,Coconino,1,0.027872421
Arizona,Coconino,1,0.014651117
Arizona,Coconino,0,0.078519188
Arizona,Coconino,0,0.009108052
Arizona,Coconino,1,0.049248428
Arizona,Coconino,1,0.060755277
Arizona,Coconino,1,0.114135868
Arizona,Coconino,1,0.168214147
Arizona,Coconino,1,0.019363678
Arizona,Coconino,1,0.137423166
Arizona,Coconino,1,0.155368668
Arizona,Coconino,1,0.067807391
Arizona,Gila,1,0.030953776
Arizona,Gila,1,0.01228034
Arizona,Gila,1,0.014279324
Arizona,Gila,1,0.033761631
Arizona,Gila,0,0.019971219
Arizona,Gila,0,0.024427087
Arizona,Gila,1,0.019092076
Arizona,Gila,1,0.05399061
Arizona,Gila,1,0.055162569
Arizona,Gila,1,0.051947128
Arizona,Gila,1,0.014097311
Arizona,Gila,0,0.001218142
Arizona,Gila,0,0.077643213
Arizona,Gila,0,0.047689128
Arizona,Gila,0,0.197894738
Arizona,Gila,1,0.209911946
Arizona,Graham,1,0.234865812
Arizona,Graham,1,0.028511488
Arizona,Graham,1,0.008506503
Arizona,Graham,0,0.025726543
Arizona,Graham,0,0
Arizona,Graham,1,0.037128139
Arizona,Graham,0,0.020784215
Arizona,Graham,1,0.008675017
Arizona,Graham,0,0.015660906
Arizona,Greenlee,0,0.061307817
Arizona,Greenlee,1,0.009266369
Arizona,Greenlee,1,0.050762845
Arizona,La Paz,0,0.017751174
Arizona,La Paz,0,0.027581478
Arizona,La Paz,1,0.024442093
Arizona,La Paz,1,0.036102405
Arizona,La Paz,1,0.075921078
Arizona,La Paz,0,0.166265367
Arizona,La Paz,0,1.67E-08
Arizona,La Paz,1,0.078181324
Arizona,La Paz,0,0
Arizona,Maricopa,0,0.018740423
Arizona,Maricopa,1,0.035624041
Arizona,Maricopa,1,0.009138838
Arizona,Maricopa,1,0
Arizona,Maricopa,1,0.010508791
Arizona,Maricopa,1,0.00800506
Arizona,Maricopa,0,0.004781226
Arizona,Maricopa,1,0.03200883
Arizona,Maricopa,1,0.005895339
Arizona,Maricopa,1,0.042658098
Arizona,Maricopa,1,0.008640357
Arizona,Maricopa,1,0
Arizona,Maricopa,1,0.023553985
Arizona,Maricopa,1,0.024430311
Arizona,Maricopa,0,0.010951461
Arizona,Maricopa,1,0.011388158
Arizona,Maricopa,1,0
Arizona,Maricopa,1,0.047784671
Arizona,Maricopa,1,0
Arizona,Maricopa,1,0.014900881
Arizona,Maricopa,1,0.032732809
Arizona,Maricopa,1,0
Arizona,Maricopa,0,2.76E-05
Arizona,Maricopa,1,0.00569731
